 Cement(kg/m3), Water(kg/m3),Coarse aggregate(kg/m3),Fine aggregate(kg/m3), FA (kg/m3),SF (kg/m3),GGBFS (kg/m3),SP (kg/m3),Cylinder compressive strength (MPa),Splitting tensile strength (MPa),Flexural strength (MPa),Elastic modulus (GPa),Chloride permeability (Coulomb) 28d,Chloride permeability (Coulomb) 90d,Chloride permeability (Coulomb) 180d,Drying shrinkage (??) 7d,Drying shrinkage (??) 28d,Drying shrinkage (??) 90d,Drying shrinkage (??)120d,Creep (??) 28d,Creep (??) 90d,Creep (??) 150d,Abrasion (mm) 28 d
297.5,104.125,1035.0,740.0,0.0,26.25,26.25,6.3,55.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
245.0,85.75,1035.0,740.0,52.5,0.0,52.5,6.3,33.07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
449.0,145.0,1140.677966,673.0,0.0,36.0,0.0,6.0615,99.705,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
412.0,145.0,1143.859649,652.0,0.0,73.0,0.0,7.21,102.68,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
243.0,145.0,1165.517241,676.0,0.0,0.0,243.0,4.2525,83.81,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
146.0,145.0,1166.666667,665.0,0.0,0.0,340.0,4.38,63.155,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
206.0,145.0,1113.559322,657.0,0.0,36.0,243.0,5.15,89.93,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
388.0,145.0,1151.724138,668.0,97.0,0.0,0.0,6.79,67.575,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
291.0,145.0,1153.571429,646.0,194.0,0.0,0.0,5.0925,49.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
352.0,145.0,1143.859649,652.0,97.0,36.0,0.0,6.16,80.155,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
255.0,145.0,1150.909091,633.0,194.0,36.0,0.0,5.7375,64.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
350.0,140.0,986.0,720.0,100.0,0.0,0.0,10.8,49.04,-1.0,-1.0,55.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
350.0,153.0,966.0,706.0,100.0,0.0,0.0,9.5,48.96,-1.0,-1.0,37.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
350.0,167.0,947.0,692.0,100.0,0.0,0.0,8.1,48.96,-1.0,-1.0,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
350.0,180.0,927.0,678.0,100.0,0.0,0.0,6.8,48.87,-1.0,-1.0,28.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
350.0,140.0,1109.0,720.0,100.0,0.0,0.0,10.8,46.32,-1.0,-1.0,53.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
350.0,153.0,1087.0,706.0,100.0,0.0,0.0,9.5,45.9,-1.0,-1.0,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
350.0,167.0,1065.0,692.0,100.0,0.0,0.0,8.1,45.47,-1.0,-1.0,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
350.0,180.0,1043.0,678.0,100.0,0.0,0.0,6.8,44.2,-1.0,-1.0,15.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
350.0,140.0,1002.0,720.0,100.0,0.0,0.0,10.8,46.24,-1.0,-1.0,38.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
350.0,153.0,982.0,706.0,100.0,0.0,0.0,9.5,42.5,-1.0,-1.0,30.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
350.0,167.0,963.0,692.0,100.0,0.0,0.0,8.1,35.7,-1.0,-1.0,23.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
350.0,180.0,943.0,678.0,100.0,0.0,0.0,6.8,32.72,-1.0,-1.0,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
440.0,209.0,705.0,748.0,110.0,0.0,0.0,9.35,45.05,2.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
440.0,209.0,708.7,748.0,110.0,0.0,0.0,9.35,47.26,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
440.0,209.0,680.9,750.0,110.0,0.0,0.0,7.7,49.3,3.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
440.0,209.0,705.0,748.0,110.0,0.0,0.0,9.35,51.0,3.22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
440.0,209.0,635.5,748.0,110.0,0.0,0.0,9.35,42.5,2.86,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
200.0,90.0,1014.0,740.0,200.0,0.0,0.0,0.5,36.55,-1.0,-1.0,-1.0,1154.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
200.0,90.0,1014.0,739.0,192.0,8.0,0.0,0.6,36.97,-1.0,-1.0,-1.0,891.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
200.0,90.0,1014.0,774.0,0.0,0.0,200.0,1.4,57.8,-1.0,-1.0,-1.0,1049.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
200.0,90.0,1014.0,771.0,0.0,8.0,192.0,1.7,58.14,-1.0,-1.0,-1.0,946.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
269.45,190.0,1396.0,698.0,31.7,15.85,0.0,0.0,17.76,-1.0,3.07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
253.6,190.0,1396.0,698.0,47.55,15.85,0.0,0.0,15.68,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
237.75,190.0,1396.0,698.0,63.4,15.85,0.0,0.0,15.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
253.6,190.0,1396.0,698.0,31.7,31.7,0.0,0.0,14.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
237.75,190.0,1396.0,698.0,31.7,47.55,0.0,0.0,16.97,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
253.6,190.0,1396.0,698.0,31.7,31.7,0.0,0.0,14.77,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
253.6,190.0,1396.0,698.0,31.7,31.7,0.0,0.0,16.19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
253.6,190.0,1396.0,698.0,47.55,15.85,0.0,0.0,16.03,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
237.75,190.0,1396.0,698.0,63.4,15.85,0.0,0.0,16.38,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
237.75,190.0,1396.0,698.0,31.7,47.55,0.0,0.0,17.65,-1.0,2.74,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
237.75,190.0,1396.0,698.0,31.7,47.55,0.0,0.0,17.95,-1.0,2.18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
474.3,158.0,1029.0,686.0,52.7,0.0,0.0,10.54,65.87,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
421.6,158.0,1029.0,686.0,105.4,0.0,0.0,10.54,60.18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
368.9,158.0,1029.0,686.0,158.1,0.0,0.0,10.54,46.92,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
495.38,158.0,1029.0,686.0,0.0,31.62,0.0,10.54,75.22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
484.84,158.0,1029.0,686.0,0.0,42.16,0.0,10.54,76.33,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
474.3,158.0,1029.0,686.0,0.0,52.7,0.0,10.54,76.67,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
442.68,158.0,1029.0,686.0,52.7,31.62,0.0,10.54,53.63,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
421.6,158.0,1029.0,686.0,52.7,52.7,0.0,10.54,64.09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
379.44,158.0,1029.0,686.0,105.4,42.16,0.0,10.54,61.28,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
337.28,158.0,1029.0,686.0,158.1,31.62,0.0,10.54,52.27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
316.2,158.0,1029.0,686.0,158.1,52.7,0.0,10.54,49.72,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
280.0,160.0,1104.0,736.0,0.0,0.0,120.0,2.0,19.975,2.0,5.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
240.0,160.0,1104.0,736.0,0.0,0.0,160.0,2.0,21.08,2.8,4.85,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
200.0,160.0,1104.0,736.0,0.0,0.0,200.0,2.0,21.505,1.6,4.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80.0,163.0,1184.0,684.0,0.0,0.0,320.0,2.85,34.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,405.0,540.0,558.0,-1.0,-1.0,-1.0,-1.0
120.0,163.0,1184.0,684.0,84.0,0.0,196.0,1.15,42.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,390.0,445.0,490.0,-1.0,-1.0,-1.0,-1.0
304.56,160.0,1270.0,605.0,84.6,33.84,126.9,3.6,44.914,4.24,5.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
304.56,160.0,1270.0,605.0,84.6,33.84,169.2,3.6,49.946,4.27,5.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
304.56,160.0,1270.0,605.0,84.6,33.84,211.5,3.6,45.5345,3.64,5.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
262.26,160.0,1270.0,605.0,126.9,33.84,126.9,3.6,40.5875,3.66,4.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
262.26,160.0,1270.0,605.0,126.9,33.84,169.2,3.6,43.894,3.95,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
262.26,160.0,1270.0,605.0,126.9,33.84,211.5,3.6,42.262,3.66,4.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
219.96,160.0,1270.0,605.0,169.2,33.84,126.9,3.6,39.7885,3.0,4.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
219.96,160.0,1270.0,605.0,169.2,33.84,169.2,3.6,40.596,3.19,4.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
219.96,160.0,1270.0,605.0,169.2,33.84,211.5,3.6,37.4255,2.81,4.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
450.0,184.5,1201.5,306.0,0.0,0.0,306.0,3.78,34.0,3.0,4.85,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,184.5,1201.5,612.0,90.0,0.0,0.0,2.25,32.72,2.5,4.27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
315.0,184.5,1201.5,612.0,135.0,0.0,0.0,2.25,25.5,2.38,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
270.0,184.5,1201.5,612.0,180.0,0.0,0.0,2.25,23.21,2.3,3.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,184.5,1201.5,306.0,90.0,0.0,306.0,7.56,27.71,2.52,4.48,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
315.0,184.5,1201.5,306.0,135.0,0.0,306.0,7.56,30.01,2.61,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
270.0,184.5,1201.5,306.0,180.0,0.0,306.0,7.56,31.02,2.65,4.62,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
409.5,155.61,874.0,874.0,0.0,10.5,0.0,2.016,61.61,-1.0,-1.0,-1.0,3200.0,2400.0,1990.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
399.0,151.62,872.0,872.0,0.0,21.0,0.0,2.016,65.45,-1.0,-1.0,-1.0,2100.0,1000.0,800.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
388.5,147.63,870.0,870.0,0.0,31.5,0.0,2.016,67.15,-1.0,-1.0,-1.0,1500.0,750.0,650.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
378.0,143.64,869.0,869.0,0.0,42.0,0.0,2.016,68.0,-1.0,-1.0,-1.0,1100.0,740.0,400.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
357.0,135.66,873.0,873.0,0.0,0.0,63.0,2.016,52.7,-1.0,-1.0,-1.0,6100.0,3990.0,2800.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
294.0,111.72,870.0,870.0,0.0,0.0,126.0,2.016,46.75,-1.0,-1.0,-1.0,5950.0,2600.0,1800.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
210.0,79.8,866.0,866.0,0.0,0.0,210.0,2.016,34.0,-1.0,-1.0,-1.0,5100.0,2000.0,1200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
346.5,131.67,872.0,872.0,0.0,10.5,63.0,2.016,53.55,-1.0,-1.0,-1.0,4550.0,1500.0,1400.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
336.0,127.68,870.0,870.0,0.0,21.0,63.0,2.016,55.25,-1.0,-1.0,-1.0,5000.0,1490.0,1000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
325.5,123.69,868.0,868.0,0.0,31.5,63.0,2.016,57.8,-1.0,-1.0,-1.0,2285.0,800.0,800.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
283.5,107.73,869.0,869.0,0.0,10.5,126.0,2.016,47.6,-1.0,-1.0,-1.0,3950.0,1410.0,1020.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
273.0,103.74,867.0,867.0,0.0,21.0,126.0,2.016,44.2,-1.0,-1.0,-1.0,3500.0,1000.0,850.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
262.5,99.75,865.0,865.0,0.0,31.5,126.0,2.016,48.11,-1.0,-1.0,-1.0,2100.0,900.0,580.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
199.5,75.81,865.0,865.0,0.0,10.5,210.0,2.016,31.53,-1.0,-1.0,-1.0,3290.0,995.0,560.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
189.0,71.82,863.0,863.0,0.0,21.0,210.0,2.016,34.0,-1.0,-1.0,-1.0,2080.0,990.0,550.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
178.5,67.83,861.0,861.0,0.0,31.5,210.0,2.016,33.66,-1.0,-1.0,-1.0,1990.0,988.0,300.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
160.0,130.0,1115.0,770.0,127.0,0.0,0.0,2.296,31.7,3.0,-1.0,-1.0,5350.0,4500.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
144.0,129.0,1115.0,770.0,127.0,0.0,16.0,2.296,33.5,3.2,-1.0,-1.0,5070.0,4250.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
127.0,127.0,1115.0,770.0,127.0,0.0,32.0,2.288,35.8,3.5,-1.0,-1.0,4850.0,3800.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
111.0,128.0,1115.0,770.0,127.0,0.0,47.0,2.28,37.0,3.52,-1.0,-1.0,4030.0,3180.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94.0,128.0,1115.0,770.0,127.0,0.0,63.0,2.272,39.8,3.7,-1.0,-1.0,3930.0,2998.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
78.0,128.0,1115.0,770.0,127.0,0.0,78.0,2.264,39.2,3.91,-1.0,-1.0,3430.0,2800.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
158.0,105.0,1115.0,770.0,127.0,0.0,68.0,2.824,41.4,3.82,-1.0,-1.0,2200.0,1800.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
140.0,114.0,1115.0,770.0,127.0,0.0,60.0,2.616,38.0,3.74,-1.0,-1.0,3500.0,2200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
124.0,122.0,1115.0,770.0,127.0,0.0,53.0,2.432,37.4,3.68,-1.0,-1.0,3980.0,2830.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
111.0,128.0,1115.0,770.0,127.0,0.0,47.0,2.28,37.0,3.52,-1.0,-1.0,4060.0,3260.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
99.0,133.0,1115.0,770.0,127.0,0.0,42.0,2.144,33.0,3.28,-1.0,-1.0,4260.0,3250.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
320.0,152.0,1097.0,731.2,80.0,0.0,0.0,0.0,36.55,5.35,8.35,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
280.0,152.0,1097.0,731.2,120.0,0.0,0.0,0.0,45.9,4.93,8.35,50.67,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
240.0,152.0,1097.0,731.2,160.0,0.0,0.0,0.0,46.1,4.02,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
320.0,152.0,1097.0,731.2,0.0,0.0,80.0,0.0,51.85,4.41,9.0,45.62,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
280.0,152.0,1097.0,731.2,0.0,0.0,120.0,0.0,55.25,4.19,9.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
240.0,152.0,1097.0,731.2,0.0,0.0,160.0,0.0,51.85,4.0,8.1,51.12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
260.0,152.0,1097.0,731.2,80.0,0.0,60.0,0.0,42.5,4.15,8.0,45.77,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
240.0,152.0,1097.0,731.2,80.0,0.0,80.0,0.0,42.5,3.47,6.9,51.09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
260.8,179.0,1109.0,675.0,65.2,0.0,0.0,0.0,19.975,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
247.76,179.0,1109.0,675.0,65.2,13.04,0.0,0.0,27.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
234.72,179.0,1109.0,675.0,65.2,26.08,0.0,0.0,23.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
221.68,179.0,1109.0,675.0,65.2,39.12,0.0,0.0,20.825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
504.84,185.45,797.49,886.58,0.0,10.3028,0.0,11.3331416,59.39,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
494.53,185.45,795.98,884.9,0.0,20.6056,0.0,11.3329832,60.33,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
484.23,185.45,794.48,883.23,0.0,30.9084,0.0,11.3330448,60.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
473.93,185.45,792.97,881.55,0.0,41.2112,0.0,11.3331064,61.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
463.63,185.45,791.46,879.87,0.0,51.514,0.0,11.333168,61.58,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
499.69,185.45,776.12,862.82,15.4542,0.0,0.0,11.3331724,44.62,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
489.38,185.45,774.62,861.15,15.4542,10.3028,0.0,11.333014,51.66,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
479.08,185.45,773.11,859.47,15.4542,20.6056,0.0,11.3330756,53.52,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
468.78,185.45,771.6,857.8,15.4542,30.9084,0.0,11.3331372,54.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
458.47,185.45,770.09,856.12,15.4542,41.2112,0.0,11.3329788,54.87,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
448.17,185.45,768.59,854.45,15.4542,51.514,0.0,11.3330404,54.54,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
484.23,185.45,753.25,837.39,30.9084,0.0,0.0,11.3330448,44.88,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
473.93,185.45,751.74,835.72,30.9084,10.3028,0.0,11.3331064,53.33,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
463.63,185.45,750.23,834.04,30.9084,20.6056,0.0,11.333168,53.69,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
